timestamp,value,anomaly_score,raw_score,label
2015-09-16 15:35:00,83,0.07056372021974736,0.0,0
2015-09-16 15:40:00,73,0.06221317273001813,0.05000000074505806,0
2015-09-16 15:45:00,67,0.06221317273001813,0.0,0
2015-09-16 15:50:00,83,0.06221317273001813,0.0,0
2015-09-16 15:55:00,81,0.06221317273001813,0.0,0
2015-09-16 16:00:00,83,0.06221317273001813,0.0,0
2015-09-16 16:05:00,68,0.05829002915987245,0.02500000037252903,0
2015-09-16 16:10:00,77,0.054531989701896016,0.02500000037252903,0
2015-09-16 16:15:00,70,0.054531989701896016,0.0,0
2015-09-16 16:20:00,75,0.054531989701896016,0.0,0
2015-09-16 16:25:00,74,0.054531989701896016,0.0,0
2015-09-16 16:30:00,87,0.06221317273001813,0.0,0
2015-09-16 16:35:00,85,0.06221317273001813,0.0,0
2015-09-16 16:40:00,93,0.06221317273001813,0.0,0
2015-09-16 16:45:00,75,0.06221317273001813,0.0,0
2015-09-16 16:55:00,99,0.05093668421601461,0.07500000298023224,0
2015-09-16 17:00:00,84,0.0545319894279927,0.0,0
2015-09-16 17:05:00,87,0.05829002887375483,0.0,0
2015-09-16 17:10:00,82,0.05829002887375483,0.0,0
2015-09-16 17:15:00,84,0.05829002887375483,0.0,0
2015-09-16 17:20:00,76,0.05829002887375483,0.0,0
2015-09-16 17:25:00,98,0.05829002887375483,0.0,0
2015-09-16 17:30:00,87,0.05829002887375483,0.0,0
2015-09-16 17:35:00,94,0.05829002887375483,0.0,0
2015-09-16 17:45:00,92,0.05829002887375483,0.0,0
2015-09-16 17:50:00,83,0.07056372021974736,0.0,0
2015-09-16 17:55:00,76,0.07056372021974736,0.0,0
2015-09-16 18:00:00,71,0.07056372021974736,0.0,0
2015-09-16 18:05:00,84,0.07056372021974736,0.0,0
2015-09-16 18:10:00,87,0.07056372021974736,0.0,0
2015-09-16 18:15:00,90,0.07056372021974736,0.0,0
2015-09-16 18:20:00,76,0.07056372021974736,0.0,0
2015-09-16 18:30:00,89,0.07056372021974736,0.0,0
2015-09-16 18:35:00,95,0.07056372021974736,0.0,0
2015-09-16 18:40:00,84,0.07056372021974736,0.0,1
2015-09-16 18:45:00,72,0.07056372021974736,0.0,1
2015-09-16 18:50:00,83,0.07056372021974736,0.0,1
2015-09-16 18:55:00,68,0.07056372021974736,0.0,1
2015-09-16 19:00:00,93,0.07056372021974736,0.0,1
2015-09-16 19:05:00,76,0.07056372021974736,0.0,1
2015-09-16 19:10:00,93,0.07056372021974736,0.0,1
2015-09-16 19:15:00,93,0.07056372021974736,0.0,1
2015-09-16 19:20:00,88,0.07056372021974736,0.0,1
2015-09-16 19:25:00,93,0.07056372021974736,0.0,1
2015-09-16 19:30:00,84,0.07056372021974736,0.0,1
2015-09-16 19:35:00,71,0.06221317273001813,0.05000000074505806,1
2015-09-16 19:40:00,72,0.05829002915987245,0.02500000037252903,1
2015-09-16 19:45:00,79,0.05829002915987245,0.0,1
2015-09-16 19:50:00,79,0.05829002915987245,0.0,1
2015-09-16 19:55:00,88,0.05829002915987245,0.0,1
2015-09-16 20:00:00,80,0.05829002915987245,0.0,1
2015-09-16 20:05:00,64,0.054531989701896016,0.02500000037252903,1
2015-09-16 20:10:00,78,0.054531989701896016,0.0,1
2015-09-16 20:15:00,89,0.054531989701896016,0.0,1
2015-09-16 20:20:00,82,0.054531989701896016,0.0,1
2015-09-16 20:25:00,86,0.06221317273001813,0.0,1
2015-09-16 20:30:00,81,0.06630368324371236,0.0,1
2015-09-16 20:35:00,69,0.06630368324371236,0.0,1
2015-09-16 20:40:00,68,0.06630368324371236,0.0,1
2015-09-16 20:45:00,86,0.06630368324371236,0.0,1
2015-09-16 20:50:00,93,0.06630368324371236,0.0,1
2015-09-16 20:55:00,76,0.07056372021974736,0.0,1
2015-09-16 21:00:00,80,0.07056372021974736,0.0,1
2015-09-16 21:15:00,80,0.07056372021974736,0.0,1
2015-09-16 21:20:00,82,0.07056372021974736,0.0,1
2015-09-16 21:30:00,77,0.07056372021974736,0.0,1
2015-09-16 21:35:00,78,0.07056372021974736,0.0,1
2015-09-16 21:40:00,76,0.06630368324371236,0.02500000037252903,1
2015-09-16 21:45:00,73,0.06630368324371236,0.0,1
2015-09-16 21:50:00,63,0.05829002915987245,0.05000000074505806,1
2015-09-16 21:55:00,63,0.04110179565956393,0.125,1
2015-09-16 21:59:00,71,0.04110179565956393,0.0,1
2015-09-16 22:05:00,82,0.04110179565956393,0.0,1
2015-09-16 22:10:00,74,0.03829078307789521,0.02500000037252903,1
2015-09-16 22:14:00,75,0.03829078307789521,0.0,1
2015-09-16 22:20:00,75,0.03829078307789521,0.0,1
2015-09-16 22:25:00,89,0.03829078307789521,0.0,1
2015-09-16 22:30:00,96,0.04132536482403691,0.0,1
2015-09-16 22:35:00,75,0.04132536482403691,0.0,1
2015-09-16 22:40:00,76,0.04787138176675721,0.0,1
2015-09-16 22:45:00,89,0.06714829447180994,0.0,1
2015-09-16 23:00:00,93,0.06714829447180994,0.0,1
2015-09-16 23:05:00,85,0.06714829447180994,0.0,1
2015-09-16 23:10:00,73,0.07152299717070972,0.0,1
2015-09-16 23:15:00,77,0.07152299717070972,0.0,1
2015-09-16 23:20:00,81,0.07152299717070972,0.0,1
2015-09-16 23:40:00,63,0.055072427588919774,0.10000000149011612,1
2015-09-16 23:45:00,65,0.04451790394504587,0.07500000298023224,1
2015-09-16 23:50:00,66,0.03541104708919574,0.07500000298023224,1
2015-09-17 00:00:00,75,0.03541104708919574,0.0,1
2015-09-17 00:10:00,58,0.051388648031579914,0.22499999403953552,1
2015-09-17 00:15:00,57,0.051388648031579914,0.0,1
2015-09-17 00:25:00,78,0.09611188999645237,0.25,1
2015-09-17 00:50:00,81,0.09611188999645237,0.0,1
2015-09-17 00:59:00,83,0.09611188999645237,0.0,1
2015-09-17 01:05:00,74,0.09611188999645237,0.0,1
2015-09-17 01:15:00,68,0.08080961096344273,0.02500000037252903,1
2015-09-17 01:25:00,74,0.06714829408859213,0.0,1
2015-09-17 01:40:00,71,0.05507242697131044,0.0,1
2015-09-17 01:45:00,73,0.05507242697131044,0.0,1
2015-09-17 01:50:00,74,0.03268291361417119,0.0,1
2015-09-17 01:55:00,80,0.03268291361417119,0.0,1
2015-09-17 02:00:00,78,0.06714829447180994,0.0,1
2015-09-17 02:05:00,77,0.06714829447180994,0.0,1
2015-09-17 02:15:00,83,0.06714829447180994,0.0,1
2015-09-17 02:20:00,83,0.06714829447180994,0.0,1
2015-09-17 02:25:00,84,0.07152299717070972,0.0,1
2015-09-17 02:35:00,91,0.07152299717070972,0.0,1
2015-09-17 02:40:00,93,0.06714829447180994,0.02500000037252903,1
2015-09-17 02:45:00,93,0.06714829447180994,0.0,1
2015-09-17 02:50:00,91,0.06714829447180994,0.0,1
2015-09-17 02:55:00,88,0.06714829447180994,0.0,1
2015-09-17 03:00:00,84,0.06714829447180994,0.0,1
2015-09-17 03:05:00,86,0.06714829447180994,0.0,1
2015-09-17 03:10:00,80,0.06714829447180994,0.0,1
2015-09-17 03:15:00,73,0.06714829447180994,0.0,1
2015-09-17 03:20:00,71,0.06714829447180994,0.0,1
2015-09-17 03:30:00,70,0.06714829447180994,0.0,1
2015-09-17 03:35:00,69,0.07152299717070972,0.0,1
2015-09-17 03:40:00,75,0.07152299717070972,0.0,1
2015-09-17 03:45:00,82,0.07152299717070972,0.0,1
2015-09-17 03:50:00,69,0.06714829447180994,0.02500000037252903,1
2015-09-17 03:55:00,70,0.06294982361109228,0.02500000037252903,1
2015-09-17 04:00:00,64,0.04787138151083669,0.10000000149011612,1
2015-09-17 04:05:00,66,0.03829078263732318,0.07500000298023224,1
2015-09-17 04:10:00,75,0.03268291302107905,0.05000000074505806,1
2015-09-17 04:15:00,81,0.03268291302107905,0.0,1
2015-09-17 04:20:00,80,0.03268291302107905,0.0,1
2015-09-17 04:25:00,84,0.03268291302107905,0.0,1
2015-09-17 04:30:00,85,0.03268291302107905,0.0,1
2015-09-17 04:35:00,87,0.03268291302107905,0.0,1
2015-09-17 04:40:00,80,0.035411047298064026,0.0,1
2015-09-17 04:45:00,71,0.03829078263732318,0.0,1
2015-09-17 04:50:00,73,0.051388647280544895,0.0,1
2015-09-17 04:55:00,74,0.06294982361109228,0.0,1
2015-09-17 05:00:00,85,0.07152299717070972,0.0,1
2015-09-17 05:05:00,82,0.07152299717070972,0.0,1
2015-09-17 05:10:00,83,0.07152299717070972,0.0,1
2015-09-17 05:15:00,85,0.07152299717070972,0.0,1
2015-09-17 05:20:00,90,0.07152299717070972,0.0,1
2015-09-17 05:25:00,82,0.07152299717070972,0.0,1
2015-09-17 05:30:00,87,0.07152299717070972,0.0,1
2015-09-17 05:35:00,88,0.07152299717070972,0.0,1
2015-09-17 05:40:00,78,0.07152299717070972,0.0,1
2015-09-17 05:45:00,88,0.07152299717070972,0.0,1
2015-09-17 05:50:00,85,0.07152299717070972,0.0,1
2015-09-17 05:55:00,81,0.07152299717070972,0.0,1
2015-09-17 06:00:00,82,0.07152299717070972,0.0,1
2015-09-17 06:05:00,76,0.07152299717070972,0.0,1
2015-09-17 06:10:00,88,0.07152299717070972,0.0,1
2015-09-17 06:15:00,83,0.07152299717070972,0.0,1
2015-09-17 06:20:00,73,0.07152299717070972,0.0,1
2015-09-17 06:25:00,75,0.07152299717070972,0.0,1
2015-09-17 06:30:00,71,0.07152299717070972,0.0,1
2015-09-17 06:35:00,75,0.07152299717070972,0.0,1
2015-09-17 06:40:00,74,0.07152299717070972,0.0,1
2015-09-17 06:45:00,80,0.07152299717070972,0.0,1
2015-09-17 06:50:00,62,0.07152299717070972,0.0,1
2015-09-17 06:55:00,66,0.07152299717070972,0.0,1
2015-09-17 07:00:00,28,1.0,0.75,1
2015-09-17 07:05:00,68,0.48672880934570334,1.0,1
2015-09-17 07:10:00,59,0.589126515637269,0.17499999701976776,1
2015-09-17 07:15:00,20,1.0,0.949999988079071,1
2015-09-17 07:20:00,67,0.29999999673506555,1.0,1
2015-09-17 07:25:00,61,0.29999999673506555,0.02500000037252903,1
2015-09-17 07:30:00,59,0.29999999673506555,0.07500000298023224,1
2015-09-17 07:35:00,29,0.29999999673506555,0.6000000238418579,1
2015-09-17 07:40:00,54,0.29999999673506555,0.7749999761581421,1
2015-09-17 07:45:00,86,0.29999999673506555,0.9750000238418579,1
2015-09-17 07:50:00,80,0.29999999673506555,0.0,1
2015-09-17 07:55:00,68,0.29999999673506555,0.02500000037252903,1
2015-09-17 08:00:00,78,0.29999999673506555,0.0,1
2015-09-17 08:05:00,89,0.29999999673506555,0.0,1
2015-09-17 08:10:00,89,0.29999999673506555,0.0,1
2015-09-17 08:15:00,89,0.29999999673506555,0.0,1
2015-09-17 08:20:00,87,0.29999999673506555,0.0,1
2015-09-17 08:25:00,81,0.3167729073741749,0.0,1
2015-09-17 08:30:00,82,0.1192214431386946,0.0,1
2015-09-17 08:35:00,82,0.05603724576288029,0.0,1
2015-09-17 08:40:00,66,0.053224980083794046,0.02500000037252903,1
2015-09-17 08:45:00,53,0.06825255463888176,0.6499999761581421,1
2015-09-17 08:50:00,69,0.26979495595593905,0.949999988079071,1
2015-09-17 08:55:00,71,0.26979495595593905,0.0,1
2015-09-17 09:00:00,53,0.44321521925888285,0.5,1
2015-09-17 09:05:00,70,0.5153738824555061,0.17499999701976776,1
2015-09-17 09:10:00,72,0.29999999673506555,0.0,1
2015-09-17 09:15:00,75,0.29999999673506555,0.0,1
2015-09-17 09:20:00,74,0.29999999673506555,0.0,1
2015-09-17 09:25:00,87,0.29999999673506555,0.0,1
2015-09-17 09:30:00,70,0.29999999673506555,0.0,1
2015-09-17 09:35:00,77,0.26979496208047427,0.0,1
2015-09-17 09:40:00,73,0.06825255730279765,0.0,1
2015-09-17 09:45:00,70,0.06825255730279765,0.0,1
2015-09-17 09:50:00,64,0.040558464374278194,0.0,1
2015-09-17 09:55:00,68,0.058945110918149746,0.0,1
2015-09-17 10:00:00,85,0.058945110918149746,0.0,1
2015-09-17 10:05:00,70,0.058945110918149746,0.0,1
2015-09-17 10:10:00,66,0.050507232931813396,0.07500000298023224,1
2015-09-17 10:15:00,80,0.050507232931813396,0.0,1
2015-09-17 10:20:00,75,0.050507232931813396,0.0,1
2015-09-17 10:25:00,74,0.050507232931813396,0.0,1
2015-09-17 10:30:00,73,0.050507232931813396,0.0,1
2015-09-17 10:35:00,67,0.050507232931813396,0.0,1
2015-09-17 10:40:00,65,0.03829573404123782,0.125,1
2015-09-17 10:45:00,79,0.03829573404123782,0.0,1
2015-09-17 10:50:00,78,0.03829573404123782,0.0,1
2015-09-17 10:55:00,76,0.03829573404123782,0.0,1
2015-09-17 11:05:00,91,0.04535078090362213,0.0,1
2015-09-17 11:10:00,87,0.04535078090362213,0.0,1
2015-09-17 11:15:00,82,0.04535078090362213,0.0,1
2015-09-17 11:20:00,92,0.04535078090362213,0.0,1
2015-09-17 11:25:00,83,0.04535078090362213,0.0,1
2015-09-17 11:30:00,82,0.04535078090362213,0.0,1
2015-09-17 11:35:00,83,0.058945110918149746,0.0,1
2015-09-17 11:40:00,67,0.050507232931813396,0.07500000298023224,1
2015-09-17 11:45:00,89,0.050507232931813396,0.0,1
2015-09-17 11:50:00,80,0.050507232931813396,0.0,1
2015-09-17 11:55:00,79,0.050507232931813396,0.0,1
2015-09-17 12:00:00,87,0.050507232931813396,0.0,1
2015-09-17 12:05:00,87,0.050507232931813396,0.0,1
2015-09-17 12:10:00,77,0.050507232931813396,0.0,1
2015-09-17 12:15:00,80,0.050507232931813396,0.0,1
2015-09-17 12:20:00,84,0.050507232931813396,0.0,1
2015-09-17 12:25:00,90,0.050507232931813396,0.0,1
2015-09-17 12:30:00,87,0.058945110918149746,0.0,1
2015-09-17 12:35:00,82,0.058945110918149746,0.0,1
2015-09-17 12:40:00,83,0.058945110918149746,0.0,1
2015-09-17 12:45:00,77,0.05603724576288029,0.02500000037252903,1
2015-09-17 12:50:00,86,0.05603724576288029,0.0,1
2015-09-17 12:55:00,97,0.05603724576288029,0.0,1
2015-09-17 13:00:00,87,0.05603724576288029,0.0,1
2015-09-17 13:05:00,91,0.05603724576288029,0.0,1
2015-09-17 13:10:00,75,0.05603724576288029,0.0,1
2015-09-17 13:15:00,89,0.05603724576288029,0.0,1
2015-09-17 13:20:00,77,0.05603724576288029,0.0,1
2015-09-17 13:25:00,75,0.05603724576288029,0.0,1
2015-09-17 13:30:00,83,0.05603724576288029,0.0,1
2015-09-17 13:35:00,85,0.058945110918149746,0.0,1
2015-09-17 13:40:00,83,0.058945110918149746,0.0,1
2015-09-17 13:45:00,77,0.058945110918149746,0.0,1
2015-09-17 13:50:00,75,0.058945110918149746,0.0,1
2015-09-17 13:55:00,72,0.058945110918149746,0.0,1
2015-09-17 14:00:00,79,0.05603724576288029,0.02500000037252903,1
2015-09-17 14:05:00,84,0.05603724576288029,0.0,1
2015-09-17 14:10:00,71,0.05603724576288029,0.0,1
2015-09-17 14:15:00,80,0.05603724576288029,0.0,1
2015-09-17 14:20:00,71,0.05603724576288029,0.0,1
2015-09-17 14:25:00,79,0.05603724576288029,0.0,1
2015-09-17 14:30:00,83,0.05603724576288029,0.0,1
2015-09-17 14:34:00,88,0.05603724576288029,0.0,1
2015-09-17 14:39:00,78,0.05603724576288029,0.0,1
2015-09-17 14:44:00,97,0.05603724576288029,0.0,1
2015-09-17 14:49:00,81,0.058945110918149746,0.0,1
2015-09-17 14:54:00,93,0.058945110918149746,0.0,1
2015-09-17 14:58:00,77,0.058945110918149746,0.0,1
2015-09-17 15:04:00,81,0.058945110918149746,0.0,1
2015-09-17 15:08:00,74,0.058945110918149746,0.0,1
2015-09-17 15:13:00,90,0.058945110918149746,0.0,1
2015-09-17 15:18:00,77,0.058945110918149746,0.0,1
2015-09-17 15:23:00,80,0.058945110918149746,0.0,1
2015-09-17 15:28:00,88,0.058945110918149746,0.0,1
2015-09-17 15:34:00,84,0.058945110918149746,0.0,1
2015-09-17 15:38:00,78,0.058945110918149746,0.0,1
2015-09-17 15:43:00,91,0.058945110918149746,0.0,1
2015-09-17 15:48:00,83,0.058945110918149746,0.0,1
2015-09-17 15:49:00,80,0.058945110918149746,0.0,1
2015-09-17 15:54:00,77,0.058945110918149746,0.0,1
2015-09-17 15:59:00,82,0.058945110918149746,0.0,1
2015-09-17 16:04:00,81,0.058945110918149746,0.0,1
2015-09-17 16:09:00,89,0.058945110918149746,0.0,1
2015-09-17 16:14:00,87,0.058945110918149746,0.0,1
2015-09-17 16:19:00,82,0.058945110918149746,0.0,1
2015-09-17 16:24:00,83,0.058945110918149746,0.0,1
